id,label
0,M
1,Y
2,G
3,\
4,\
5,i
6,`
7,Q
8,T
9,Y
10,G
11,V
12,L
13,A
14,A
15,K
16,g
17,Y
18,c
19,U
20,U
21,a
22,R
23,j
24,Q
25,P
26,q
27,W
28,Y
29,]
30,O
31,m
32,[
33,W
34,D
35,F
36,I
37,j
38,M
39,V
40,J
41,]
42,[
43,\
44,c
45,c
46,P
47,W
48,G
49,T
50,c
51,g
52,L
53,P
54,N
55,Y
56,Q
57,[
58,H
59,O
60,F
61,_
62,\
63,f
64,H
65,J
66,c
67,T
68,X
69,m
70,^
71,B
72,]
73,M
74,K
75,[
76,a
77,N
78,i
79,_
80,]
81,W
82,b
83,U
84,N
85,G
86,U
87,X
88,]
89,R
90,H
91,Y
92,S
93,G
94,_
95,R
96,h
97,M
98,W
99,E
100,[
101,[
102,E
103,Y
104,^
105,m
106,q
107,Q
108,X
109,b
110,L
111,M
112,H
113,^
114,G
115,J
116,J
117,]
118,U
119,i
120,`
121,O
122,d
123,_
124,K
125,\
126,V
127,L
128,U
129,]
130,R
131,`
132,U
133,M
134,m
135,Q
136,_
137,]
138,U
139,T
140,Z
141,`
142,R
143,Q
144,Z
145,D
146,m
147,[
148,Q
149,U
150,T
151,W
152,m
153,O
154,Z
155,o
156,h
157,\
158,Q
159,[
160,N
161,a
162,^
163,M
164,F
165,W
166,e
167,]
168,j
169,Y
170,[
171,F
172,K
173,Y
174,X
175,W
176,c
177,a
178,Y
179,^
180,W
181,d
182,U
183,Z
184,[
185,G
186,f
187,`
188,]
189,F
190,G
191,H
192,T
193,]
194,V
195,P
196,S
197,Z
198,K
199,]
200,P
201,_
202,V
203,J
204,Y
205,K
206,I
207,^
208,W
209,g
210,W
211,^
212,X
213,N
214,T
215,P
216,K
217,Y
218,I
219,a
220,T
221,n
222,S
223,^
224,F
225,P
226,Z
227,R
228,G
229,k
230,T
231,\
232,Q
233,R
234,U
235,h
236,K
237,L
238,h
239,E
240,h
241,i
242,d
243,T
244,]
245,S
246,D
247,F
248,l
249,U
250,H
251,c
252,^
253,N
254,V
255,N
256,\
257,f
258,H
259,d
260,F
261,O
262,]
263,V
264,V
265,Y
266,Q
267,c
268,J
269,N
270,N
271,G
272,m
273,P
274,W
275,\
276,Y
277,\
278,G
279,n
280,X
281,^
282,\
283,d
284,J
285,T
286,J
287,_
288,\
289,Z
290,L
291,U
292,U
293,l
294,b
